ky,energy,edge_weight,ZA_expect,ZB_expect
2.513274122871834493e+00,5.343709829358741503e-01,9.999664312683267386e-01,-9.999999999999996669e-01,9.999999999999996669e-01
2.513274122871834493e+00,5.808804858883006572e-01,9.999554070149117013e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
2.513274122871834493e+00,7.151690268899093539e-01,9.998604197104911107e-01,9.999999999999992228e-01,9.999999999999992228e-01
2.548180707911721576e+00,-6.127668474700072032e-01,9.999627208087839003e-01,9.999999999999984457e-01,9.999999999999984457e-01
2.548180707911721576e+00,-6.127668474700059820e-01,9.999627208087884522e-01,-1.000000000000003109e+00,-1.000000000000003109e+00
2.548180707911721576e+00,-5.565456738469437559e-01,9.999746121311149372e-01,1.000000000000000222e+00,-1.000000000000000222e+00
2.548180707911721576e+00,-4.787736066500719034e-01,9.999845094750224872e-01,-9.999999999999996669e-01,9.999999999999996669e-01
2.548180707911721576e+00,5.053630748587792931e-01,9.999824151671329320e-01,1.000000000000000444e+00,-1.000000000000000444e+00
2.548180707911721576e+00,5.053630748587795152e-01,9.999824151671325989e-01,-1.000000000000000000e+00,1.000000000000000000e+00
2.548180707911721576e+00,5.520987319933138293e-01,9.999769830914728708e-01,-1.000000000000000222e+00,-1.000000000000000222e+00
2.548180707911721576e+00,6.875520656901800143e-01,9.999319745012530403e-01,1.000000000000001332e+00,1.000000000000001332e+00
2.583087292951607772e+00,-5.839110965372145134e-01,9.999819965956543433e-01,-1.000000000000000888e+00,-1.000000000000000888e+00
2.583087292951607772e+00,-5.839110965372142914e-01,9.999819965956521228e-01,9.999999999999987788e-01,9.999999999999987788e-01
2.583087292951607772e+00,-5.273805311330079792e-01,9.999874846398028039e-01,1.000000000000000222e+00,-1.000000000000000222e+00
2.583087292951607772e+00,-4.491453249475635956e-01,9.999921633097546003e-01,-1.000000000000000222e+00,1.000000000000000222e+00
2.583087292951607772e+00,4.757361229328744279e-01,9.999911699092822737e-01,-1.000000000000000222e+00,1.000000000000000222e+00
2.583087292951607772e+00,4.757361229328745389e-01,9.999911699092822737e-01,1.000000000000000444e+00,-1.000000000000000444e+00
2.583087292951607772e+00,5.226633667753688428e-01,9.999886136390817581e-01,-1.000000000000000444e+00,-1.000000000000000444e+00
2.583087292951607772e+00,6.590948928282320818e-01,9.999682415918585976e-01,1.000000000000001110e+00,1.000000000000001110e+00
2.617993877991493967e+00,-5.543399457691934318e-01,9.999917186576492423e-01,9.999999999999992228e-01,9.999999999999992228e-01
2.617993877991493967e+00,-5.543399457691929877e-01,9.999917186576492423e-01,-9.999999999999993339e-01,-9.999999999999993339e-01
2.617993877991493967e+00,-4.975528261242633810e-01,9.999941222377196626e-01,1.000000000000000000e+00,-1.000000000000000000e+00
2.617993877991493967e+00,-4.189284471615116190e-01,9.999962201430125930e-01,-9.999999999999995559e-01,9.999999999999995559e-01
2.617993877991493967e+00,4.455199130054043333e-01,9.999957726013781745e-01,1.000000000000000000e+00,-1.000000000000000000e+00
2.617993877991493967e+00,4.455199130054043888e-01,9.999957726013785075e-01,-1.000000000000000444e+00,1.000000000000000444e+00
2.617993877991493967e+00,4.926077525083167874e-01,9.999946305908764543e-01,-9.999999999999997780e-01,-9.999999999999997780e-01
2.617993877991493967e+00,6.298514510068050631e-01,9.999858737040281387e-01,1.000000000000000444e+00,1.000000000000000444e+00
2.652900463031381051e+00,-5.240976824032640424e-01,9.999963949680357178e-01,1.000000000000000222e+00,1.000000000000000222e+00
2.652900463031381051e+00,-5.240976824032633763e-01,9.999963949680347186e-01,-9.999999999999994449e-01,-9.999999999999994449e-01
2.652900463031381051e+00,-4.671005105116741718e-01,9.999973870193892278e-01,9.999999999999997780e-01,-9.999999999999997780e-01
2.652900463031381051e+00,-3.881534021712241822e-01,9.999982730461518532e-01,-9.999999999999995559e-01,9.999999999999995559e-01
2.652900463031381051e+00,4.147451232850254965e-01,9.999980829370789248e-01,1.000000000000000222e+00,-1.000000000000000222e+00
2.652900463031381051e+00,4.147451232850256075e-01,9.999980829370787028e-01,-1.000000000000000000e+00,1.000000000000000000e+00
2.652900463031381051e+00,4.619659570002440097e-01,9.999976020672787236e-01,-9.999999999999993339e-01,-9.999999999999993339e-01
2.652900463031381051e+00,5.998753206592665199e-01,9.999940522520076591e-01,9.999999999999996669e-01,9.999999999999996669e-01
2.687807048071267246e+00,-4.932290240018593064e-01,9.999985264787146777e-01,9.999999999999991118e-01,9.999999999999991118e-01
2.687807048071267246e+00,-4.932290240018588623e-01,9.999985264787145667e-01,-9.999999999999988898e-01,-9.999999999999988898e-01
2.687807048071267246e+00,-4.360623511778771721e-01,9.999989090867776875e-01,1.000000000000000444e+00,-1.000000000000000444e+00
2.687807048071267246e+00,-3.568515851833610197e-01,9.999992585078729679e-01,-1.000000000000000444e+00,1.000000000000000444e+00
2.687807048071267246e+00,3.834433207230170670e-01,9.999991830383663238e-01,1.000000000000000222e+00,-1.000000000000000222e+00
2.687807048071267246e+00,3.834433207230179552e-01,9.999991830383662128e-01,-1.000000000000000000e+00,1.000000000000000000e+00
2.687807048071267246e+00,4.307727593126838284e-01,9.999989938628881525e-01,-9.999999999999992228e-01,-9.999999999999992228e-01
2.687807048071267246e+00,5.692197146531262630e-01,9.999976482757009233e-01,1.000000000000000666e+00,1.000000000000000666e+00
2.722713633111154330e+00,-4.617790197843806843e-01,9.999994399968479275e-01,9.999999999999991118e-01,9.999999999999991118e-01
2.722713633111154330e+00,-4.617790197843806843e-01,9.999994399968488157e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
2.722713633111154330e+00,-4.044778384658940240e-01,9.999995764370180895e-01,9.999999999999996669e-01,-9.999999999999996669e-01
2.722713633111154330e+00,-3.250553297745517600e-01,9.999997037346675111e-01,-9.999999999999997780e-01,9.999999999999997780e-01
2.722713633111154330e+00,3.516469537615734553e-01,9.999996760425498010e-01,1.000000000000000000e+00,-1.000000000000000000e+00
2.722713633111154330e+00,3.516469537615735663e-01,9.999996760425498010e-01,-1.000000000000000222e+00,1.000000000000000222e+00
2.722713633111154330e+00,3.990636479401777348e-01,9.999996072630799038e-01,-1.000000000000000222e+00,-1.000000000000000222e+00
2.722713633111154330e+00,5.379374492927124773e-01,9.999991353021318030e-01,1.000000000000001332e+00,1.000000000000001332e+00
2.757620218151040525e+00,-4.297929606010841841e-01,9.999998045473401653e-01,9.999999999999998890e-01,9.999999999999998890e-01
2.757620218151040525e+00,-4.297929606010832959e-01,9.999998045473399433e-01,-9.999999999999995559e-01,-9.999999999999995559e-01
2.757620218151040525e+00,-3.723871011633934081e-01,9.999998489417265546e-01,1.000000000000000222e+00,-1.000000000000000222e+00
2.757620218151040525e+00,-2.927978817999267180e-01,9.999998912039378407e-01,-1.000000000000000222e+00,1.000000000000000222e+00
2.757620218151040525e+00,3.193893420901955382e-01,9.999998819414968043e-01,-9.999999999999996669e-01,9.999999999999996669e-01
2.757620218151040525e+00,3.193893420901958158e-01,9.999998819414971374e-01,1.000000000000000000e+00,-1.000000000000000000e+00
2.757620218151040525e+00,3.668748124027926272e-01,9.999998591456338293e-01,-9.999999999999996669e-01,-9.999999999999996669e-01
2.757620218151040525e+00,5.060808995320406067e-01,9.999997079816121959e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.792526803190927609e+00,-3.973162955065044910e-01,9.999999383411118936e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.792526803190927609e+00,-3.973162955065031032e-01,9.999999383411122267e-01,-1.000000000000000444e+00,-1.000000000000000444e+00
2.792526803190927609e+00,-3.398308272645961803e-01,9.999999512977355565e-01,1.000000000000000222e+00,-1.000000000000000222e+00
2.792526803190927609e+00,-2.601133746951918568e-01,9.999999638616808850e-01,-1.000000000000000000e+00,1.000000000000000000e+00
2.792526803190927609e+00,2.867046639314051459e-01,9.999999610876217915e-01,1.000000000000000000e+00,-1.000000000000000000e+00
2.792526803190927609e+00,2.867046639314052570e-01,9.999999610876220135e-01,-1.000000000000000444e+00,1.000000000000000444e+00
2.792526803190927609e+00,3.342431290866752502e-01,9.999999543205961849e-01,-9.999999999999994449e-01,-9.999999999999994449e-01
2.792526803190927609e+00,4.737019446037070147e-01,9.999999108526410607e-01,1.000000000000000888e+00,1.000000000000000888e+00
2.827433388230813804e+00,-9.489756667494927411e-01,9.970932581437027542e-01,1.000000000000000888e+00,1.000000000000000888e+00
2.827433388230813804e+00,-3.643945534586635060e-01,9.999999827836183464e-01,-1.000000000000000888e+00,-1.000000000000000888e+00
2.827433388230813804e+00,-3.643945534586625623e-01,9.999999827836195676e-01,1.000000000000002220e+00,1.000000000000002220e+00
2.827433388230813804e+00,-3.068501896576975585e-01,9.999999861000435919e-01,1.000000000000000000e+00,-1.000000000000000000e+00
2.827433388230813804e+00,-2.270368057143286877e-01,9.999999893680738827e-01,-9.999999999999992228e-01,9.999999999999992228e-01
2.827433388230813804e+00,2.536279412433692926e-01,9.999999886414880912e-01,1.000000000000000222e+00,-1.000000000000000222e+00
2.827433388230813804e+00,2.536279412433692926e-01,9.999999886414885353e-01,-1.000000000000000666e+00,1.000000000000000666e+00
2.827433388230813804e+00,3.012061420495646957e-01,9.999999868835975914e-01,-1.000000000000000444e+00,-1.000000000000000444e+00
2.827433388230813804e+00,4.408519088064457025e-01,9.999999759091974250e-01,1.000000000000000444e+00,1.000000000000000444e+00
2.862339973270700888e+00,-9.435211092385952236e-01,9.986896153601046988e-01,9.999999999999984457e-01,9.999999999999984457e-01
2.862339973270700888e+00,-3.310732691706608222e-01,9.999999958644412157e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
2.862339973270700888e+00,-3.310732691706607667e-01,9.999999958644414377e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.862339973270700888e+00,-2.734867759891252970e-01,9.999999965866341878e-01,1.000000000000000000e+00,-1.000000000000000000e+00
2.862339973270700888e+00,-1.936040126664826666e-01,9.999999973073737669e-01,-9.999999999999986677e-01,9.999999999999986677e-01
2.862339973270700888e+00,2.201950230941901732e-01,9.999999971461865922e-01,-1.000000000000000000e+00,1.000000000000000000e+00
2.862339973270700888e+00,2.201950230941903119e-01,9.999999971461868142e-01,1.000000000000000000e+00,-1.000000000000000000e+00
2.862339973270700888e+00,2.678020393982801783e-01,9.999999967589735528e-01,-1.000000000000000444e+00,-1.000000000000000444e+00
2.862339973270700888e+00,4.075815009787307486e-01,9.999999943985722339e-01,9.999999999999995559e-01,9.999999999999995559e-01
2.897246558310587083e+00,-9.384504106004729618e-01,9.994783146742652891e-01,9.999999999999987788e-01,9.999999999999987788e-01
2.897246558310587083e+00,-2.973979125386157496e-01,9.999999991787869025e-01,-9.999999999999998890e-01,-9.999999999999998890e-01
2.897246558310587083e+00,-2.973979125386156386e-01,9.999999991787891229e-01,1.000000000000001998e+00,1.000000000000001998e+00
2.897246558310587083e+00,-2.397825220603831686e-01,9.999999993070027848e-01,9.999999999999996669e-01,-9.999999999999996669e-01
2.897246558310587083e+00,-1.598516507382920504e-01,9.999999994359479727e-01,-1.000000000000000000e+00,1.000000000000000000e+00
2.897246558310587083e+00,1.864425673411102824e-01,9.999999994069961318e-01,-9.999999999999995559e-01,9.999999999999995559e-01
2.897246558310587083e+00,1.864425673411104767e-01,9.999999994069962428e-01,9.999999999999997780e-01,-9.999999999999997780e-01
2.897246558310587083e+00,2.340696257501586330e-01,9.999999993378068108e-01,-9.999999999999996669e-01,-9.999999999999996669e-01
2.897246558310587083e+00,3.739407552110923794e-01,9.999999989231808106e-01,9.999999999999998890e-01,9.999999999999998890e-01
2.932153143350473279e+00,-9.339152634885025117e-01,9.998238135954415906e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.932153143350473279e+00,-2.634138213570915155e-01,9.999999998728439365e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
2.932153143350473279e+00,-2.634138213570911269e-01,9.999999998728432704e-01,9.999999999999995559e-01,9.999999999999995559e-01
2.932153143350473279e+00,-2.057796482084126299e-01,9.999999998902805443e-01,9.999999999999988898e-01,-9.999999999999988898e-01
2.932153143350473279e+00,-1.258171690078882243e-01,9.999999999078160728e-01,-9.999999999999984457e-01,9.999999999999984457e-01
2.932153143350473279e+00,1.524080206440023566e-01,9.999999999038778897e-01,9.999999999999995559e-01,-9.999999999999995559e-01
2.932153143350473279e+00,1.524080206440023566e-01,9.999999999038783338e-01,-1.000000000000000000e+00,1.000000000000000000e+00
2.932153143350473279e+00,2.000482912129173951e-01,9.999999998944807400e-01,-9.999999999999994449e-01,-9.999999999999994449e-01
2.932153143350473279e+00,3.399789745901053983e-01,9.999999998385553646e-01,1.000000000000000222e+00,1.000000000000000222e+00
2.967059728390360362e+00,-9.300654753511207185e-01,9.999525427253183052e-01,9.999999999999994449e-01,9.999999999999994449e-01
2.967059728390360362e+00,-2.291661372199518265e-01,9.999999999859787714e-01,1.000000000000001554e+00,1.000000000000001554e+00
2.967059728390360362e+00,-2.291661372199517432e-01,9.999999999859774391e-01,-1.000000000000000444e+00,-1.000000000000000444e+00
2.967059728390360362e+00,-1.715205982030872378e-01,9.999999999876265644e-01,9.999999999999996669e-01,-9.999999999999996669e-01
2.967059728390360362e+00,-9.153878627268940971e-02,9.999999999892654756e-01,-1.000000000000000444e+00,1.000000000000000444e+00
2.967059728390360362e+00,1.181295967595143298e-01,9.999999999888993241e-01,1.000000000000000000e+00,-1.000000000000000000e+00
2.967059728390360362e+00,1.181295967595143576e-01,9.999999999888991020e-01,-9.999999999999998890e-01,9.999999999999998890e-01
2.967059728390360362e+00,1.657779772571807697e-01,9.999999999880223589e-01,-9.999999999999995559e-01,-9.999999999999995559e-01
2.967059728390360362e+00,3.057446791864411040e-01,9.999999999827563490e-01,9.999999999999994449e-01,9.999999999999994449e-01
3.001966313430246558e+00,-9.270434642929356039e-01,9.999907966290616512e-01,1.000000000000000222e+00,1.000000000000000222e+00
3.001966313430246558e+00,-1.946997446092236794e-01,9.999999999990542010e-01,-1.000000000000000444e+00,-1.000000000000000444e+00
3.001966313430246558e+00,-1.946997446092234574e-01,9.999999999990529798e-01,9.999999999999993339e-01,9.999999999999993339e-01
3.001966313430246558e+00,-1.370479802658992607e-01,9.999999999991459054e-01,9.999999999999996669e-01,-9.999999999999996669e-01
3.001966313430246558e+00,-5.705546582517133369e-02,9.999999999992353894e-01,-1.000000000000000666e+00,1.000000000000000666e+00
3.001966313430246558e+00,8.364625300036082622e-02,9.999999999992155164e-01,1.000000000000000222e+00,-1.000000000000000222e+00
3.001966313430246558e+00,8.364625300036085398e-02,9.999999999992157385e-01,-1.000000000000000444e+00,1.000000000000000444e+00
3.001966313430246558e+00,1.312991398097396734e-01,9.999999999991677768e-01,-9.999999999999996669e-01,-9.999999999999996669e-01
3.001966313430246558e+00,2.712855590589350885e-01,9.999999999988726795e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.036872898470133642e+00,-9.249781647007151442e-01,9.999989380726871380e-01,9.999999999999995559e-01,9.999999999999995559e-01
3.036872898470133642e+00,-1.600592132183590866e-01,9.999999999999706901e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.036872898470133642e+00,-1.600592132183590588e-01,9.999999999999701350e-01,-9.999999999999995559e-01,-9.999999999999995559e-01
3.036872898470133642e+00,-1.024045098754691047e-01,9.999999999999721334e-01,9.999999999999992228e-01,-9.999999999999992228e-01
3.036872898470133642e+00,-2.240688882113676603e-02,9.999999999999762412e-01,-1.000000000000001332e+00,1.000000000000001332e+00
3.036872898470133642e+00,4.899766470213533925e-02,9.999999999999749090e-01,1.000000000000000444e+00,-1.000000000000000444e+00
3.036872898470133642e+00,4.899766470213538783e-02,9.999999999999740208e-01,-9.999999999999995559e-01,9.999999999999995559e-01
3.036872898470133642e+00,9.665270985917717717e-02,9.999999999999726885e-01,-9.999999999999993339e-01,-9.999999999999993339e-01
3.036872898470133642e+00,2.366484327111290364e-01,9.999999999999653610e-01,9.999999999999993339e-01,9.999999999999993339e-01
3.071779483510019837e+00,-9.239785630768007074e-01,9.999999524178954102e-01,9.999999999999990008e-01,9.999999999999990008e-01
3.071779483510019837e+00,-1.252887435588103116e-01,1.000000000000000000e+00,1.000000000000000444e+00,1.000000000000000444e+00
3.071779483510019837e+00,-1.252887435588102005e-01,9.999999999999995559e-01,-9.999999999999997780e-01,-9.999999999999997780e-01
3.071779483510019837e+00,-6.763295408210799609e-02,1.000000000000000444e+00,1.000000000000000444e+00,-1.000000000000000444e+00
3.071779483510019837e+00,1.236657410342316930e-02,1.000000000000000888e+00,-1.000000000000000888e+00,1.000000000000000888e+00
3.071779483510019837e+00,1.422419751511380670e-02,9.999999999999997780e-01,1.000000000000000000e+00,-1.000000000000000000e+00
3.071779483510019837e+00,1.422419751511382405e-02,9.999999999999997780e-01,-1.000000000000000000e+00,1.000000000000000000e+00
3.071779483510019837e+00,6.188005183362032396e-02,1.000000000000000444e+00,-1.000000000000000444e+00,-1.000000000000000444e+00
3.071779483510019837e+00,2.018792111779829090e-01,9.999999999999985567e-01,9.999999999999987788e-01,9.999999999999987788e-01
3.106686068549906921e+00,-9.241271646956129571e-01,9.999999997874421398e-01,9.999999999999996669e-01,9.999999999999996669e-01
3.106686068549906921e+00,-9.043211587665625495e-02,1.000000000000000444e+00,-1.000000000000000444e+00,-1.000000000000000444e+00
3.106686068549906921e+00,-9.043211587665613005e-02,9.999999999999997780e-01,9.999999999999997780e-01,9.999999999999997780e-01
3.106686068549906921e+00,-3.277607710887709552e-02,9.999999999999995559e-01,9.999999999999995559e-01,-9.999999999999995559e-01
3.106686068549906921e+00,-2.063312267233523289e-02,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
3.106686068549906921e+00,-2.063312267233520861e-02,9.999999999999998890e-01,-9.999999999999998890e-01,9.999999999999998890e-01
3.106686068549906921e+00,2.702291997850781585e-02,1.000000000000000444e+00,-1.000000000000000444e+00,-1.000000000000000444e+00
3.106686068549906921e+00,4.722389329475681907e-02,1.000000000000000888e+00,-1.000000000000000888e+00,1.000000000000000888e+00
3.106686068549906921e+00,1.670228677180417010e-01,9.999999999999986677e-01,9.999999999999986677e-01,9.999999999999986677e-01
3.141592653589793116e+00,-9.493865971960658845e-01,1.000000000000000222e+00,-1.000000000000000222e+00,1.000000000000000222e+00
3.141592653589793116e+00,-9.254737014703459108e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.141592653589793116e+00,-5.553264237161138067e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.141592653589793116e+00,-5.553264237161120026e-02,9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01
3.141592653589793116e+00,-5.553264237161087413e-02,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00
3.141592653589793116e+00,-5.553264237161085332e-02,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
3.141592653589793116e+00,-7.876587073048297444e-03,9.999999999999988898e-01,-9.999999999999988898e-01,-9.999999999999988898e-01
3.141592653589793116e+00,2.123412926951160663e-03,9.999999999999997780e-01,9.999999999999997780e-01,-9.999999999999997780e-01
3.141592653589793116e+00,8.212341292695120309e-02,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00
3.141592653589793116e+00,1.321234129269516777e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
