ky,energy,edge_weight,ZA_expect,ZB_expect
-1.954768762233648927e+00,9.023145167518596965e-01,9.547751780526192444e-01,-9.294799349952882483e-01,-1.000000000000000666e+00
-1.954768762233648927e+00,9.023146127398787852e-01,9.547792351322936799e-01,9.294872143560808375e-01,9.999999999999995559e-01
-1.954768762233648927e+00,9.394630670239030312e-01,9.091316880981595849e-01,9.297222738397177277e-01,-1.000000000000000222e+00
-1.919862177193762509e+00,-9.426118255612685459e-01,8.994127696152003359e-01,-9.340717364041845050e-01,-9.999999999999992228e-01
-1.919862177193762509e+00,-8.610787261573817908e-01,9.725011182502111273e-01,9.396618565979193427e-01,1.000000000000002665e+00
-1.919862177193762509e+00,9.159850570183871721e-01,9.399999199893531721e-01,-9.312940527907918042e-01,-9.999999999999997780e-01
-1.919862177193762509e+00,9.159853497994282501e-01,9.400128390661556255e-01,9.313178711064394877e-01,9.999999999999998890e-01
-1.884955592153875870e+00,-8.758448702038598155e-01,9.645098964534219999e-01,9.411007302643108474e-01,9.999999999999993339e-01
-1.884955592153875870e+00,9.287340834193326122e-01,9.210809959199199870e-01,-9.332098584412327202e-01,-1.000000000000000222e+00
-1.884955592153875870e+00,9.287349268347973030e-01,9.211197458337192501e-01,9.332840305716929574e-01,9.999999999999986677e-01
-1.850049007113989230e+00,-8.898455348324517677e-01,9.545969914667816747e-01,9.426827498755785406e-01,1.000000000000001554e+00
-1.850049007113989230e+00,9.405320041734976932e-01,8.970410240551989212e-01,-9.350225227204180811e-01,-1.000000000000000222e+00
-1.850049007113989230e+00,9.405342982482061132e-01,8.971502859864799451e-01,9.352426196274132852e-01,1.000000000000000000e+00
-1.815142422074102591e+00,-9.030699518431587469e-01,9.423950284222644136e-01,9.443807902124251585e-01,9.999999999999996669e-01
-1.780235837034216173e+00,-9.155077422067905424e-01,9.274876545855644805e-01,9.461543063074695503e-01,1.000000000000000000e+00
-1.745329251994329534e+00,-9.271490263012590605e-01,9.094117086775999059e-01,9.479453412593308315e-01,1.000000000000000666e+00
-1.710422666954442894e+00,-9.379846486895103697e-01,8.876686128112740715e-01,9.496708378492622060e-01,9.999999999999986677e-01
-1.675516081914556255e+00,-9.480066405655395156e-01,8.617537071560984474e-01,9.512090139133881905e-01,1.000000000000001554e+00
1.745329251994329312e+00,-9.495315020937611372e-01,8.638893978436645860e-01,-9.284830784758627553e-01,9.999999999999985567e-01
1.780235837034216395e+00,-9.393855493084191099e-01,8.909494317524330187e-01,-9.264055205527106374e-01,9.999999999999995559e-01
1.815142422074102591e+00,-9.283884405185771627e-01,9.133489294388889013e-01,-9.241159977463568875e-01,1.000000000000000000e+00
1.850049007113989674e+00,-9.165521287575397746e-01,9.317121184373095000e-01,-9.218273133416040599e-01,1.000000000000000888e+00
1.850049007113989674e+00,9.405317626542907261e-01,8.970277167268402296e-01,9.349541236990667192e-01,-1.000000000000000666e+00
1.850049007113989674e+00,9.405341839482818100e-01,8.971470799378202798e-01,-9.352625580653595172e-01,9.999999999999993339e-01
1.884955592153875870e+00,-9.487530122923181208e-01,8.817248534824739803e-01,9.402357135922936315e-01,-1.000000000000000444e+00
1.884955592153875870e+00,-9.038894823053298389e-01,9.466376881975923085e-01,-9.196838928429186266e-01,1.000000000000000222e+00
1.884955592153875870e+00,9.287339975495138011e-01,9.210764567429797767e-01,9.331867607888646443e-01,-1.000000000000000222e+00
1.884955592153875870e+00,9.287348800393062653e-01,9.211183348879188326e-01,-9.332906598855565949e-01,1.000000000000000444e+00
1.919862177193762953e+00,-9.381130623349136499e-01,9.082479232831818239e-01,9.371191932709228567e-01,-1.000000000000000000e+00
1.919862177193762953e+00,-8.904137482424304695e-01,9.586695749064542138e-01,-9.177867805048427474e-01,1.000000000000001110e+00
1.919862177193762953e+00,9.159850280454912008e-01,9.399984559525952355e-01,9.312866083790056759e-01,-1.000000000000000222e+00
1.919862177193762953e+00,9.159853320881315986e-01,9.400122889317954478e-01,-9.313199731250457747e-01,1.000000000000000666e+00
1.919862177193762953e+00,9.463002809800524773e-01,8.899449683220224117e-01,-9.357320105989894721e-01,-1.000000000000000222e+00
1.954768762233649149e+00,-9.265445653934913928e-01,9.296006027817856898e-01,9.338965333529282153e-01,-9.999999999999992228e-01
1.954768762233649149e+00,-8.761382531271777463e-01,9.682881567173033943e-01,-9.162068289866922566e-01,1.000000000000000000e+00
1.954768762233649149e+00,9.023145074814410416e-01,9.547747310994406655e-01,9.294776485475687577e-01,-1.000000000000001554e+00
1.954768762233649149e+00,9.023146065009277628e-01,9.547790402150213573e-01,-9.294878492261187120e-01,9.999999999999988898e-01
1.954768762233649149e+00,9.344573321720326398e-01,9.185166028369099456e-01,-9.333590587971198893e-01,-1.000000000000000666e+00
1.989675347273535344e+00,-9.483473662812033078e-01,8.923559315197167052e-01,-9.335962296218894840e-01,-9.999999999999994449e-01
1.989675347273535344e+00,-9.483457674314524910e-01,8.922726165705997525e-01,9.336057403892240592e-01,1.000000000000001776e+00
1.989675347273535344e+00,-9.140601939716643809e-01,9.465986992130753785e-01,9.307704843924611282e-01,-1.000000000000000888e+00
1.989675347273535344e+00,-8.610762092705138704e-01,9.759108415987245433e-01,-9.149911303512932026e-01,1.000000000000000666e+00
1.989675347273535344e+00,8.877506502994753079e-01,9.662260275427722034e-01,9.278747645490479368e-01,-1.000000000000000444e+00
1.989675347273535344e+00,8.877506807520451071e-01,9.662272935425699760e-01,-9.278777270667006860e-01,9.999999999999997780e-01
1.989675347273535344e+00,9.215407914437254711e-01,9.403194205888314450e-01,-9.310198171925080368e-01,-1.000000000000001110e+00
2.024581932313422428e+00,-9.371554403621024099e-01,9.200915231210509138e-01,-9.295614649826691167e-01,-1.000000000000000444e+00
2.024581932313422428e+00,-9.371549146503166394e-01,9.200647980141268834e-01,9.295643537301684356e-01,9.999999999999998890e-01
2.024581932313422428e+00,-9.006736125078417254e-01,9.599795578526703066e-01,9.278659903983684787e-01,-1.000000000000001110e+00
2.024581932313422428e+00,-8.452405738972837979e-01,9.818963893019826417e-01,-9.141659149231105008e-01,9.999999999999991118e-01
2.024581932313422428e+00,8.723201954288971605e-01,9.750287939761286271e-01,9.265361669514796672e-01,-1.000000000000000888e+00
2.024581932313422428e+00,8.723202042566966519e-01,9.750291443774663502e-01,-9.265369818688238279e-01,1.000000000000000888e+00
2.024581932313422428e+00,9.075964534546144824e-01,9.567280722048986386e-01,-9.288650408774238310e-01,-1.000000000000000444e+00
2.059488517353308623e+00,-9.249181956049693509e-01,9.415543607586063235e-01,-9.257309439299825637e-01,-9.999999999999988898e-01
2.059488517353308623e+00,-9.249180366945901621e-01,9.415465406584527797e-01,9.257317542617441442e-01,1.000000000000001332e+00
2.059488517353308623e+00,-8.863992167822510870e-01,9.703908339708757769e-01,9.252651633414893384e-01,-1.000000000000000888e+00
2.059488517353308623e+00,-8.286439506765836960e-01,9.865504348930874690e-01,-9.137377486759755696e-01,9.999999999999998890e-01
2.059488517353308623e+00,8.560484352403417985e-01,9.817362327899112895e-01,9.254853722997754550e-01,-9.999999999999994449e-01
2.059488517353308623e+00,8.560484376464905232e-01,9.817363239692509236e-01,-9.254855838812754421e-01,9.999999999999993339e-01
2.059488517353308623e+00,8.926682284913988186e-01,9.689439865866538160e-01,-9.269840526825025018e-01,-9.999999999999992228e-01
2.094395102393195707e+00,-9.116591582338087196e-01,9.578751403190733926e-01,-9.222387648438677976e-01,-1.000000000000000888e+00
2.094395102393195707e+00,-9.116591140505977409e-01,9.578730466016551759e-01,9.222389728952929966e-01,1.000000000000001110e+00
2.094395102393195707e+00,-8.712519346404486997e-01,9.783921537878801367e-01,9.230204684033391782e-01,-1.000000000000000444e+00
2.094395102393195707e+00,-8.112985413547042501e-01,9.901312037004559308e-01,-9.136939918259223692e-01,9.999999999999993339e-01
2.094395102393195707e+00,8.389592775195645613e-01,9.867981898660501683e-01,9.247203477430507856e-01,-1.000000000000000222e+00
2.094395102393195707e+00,8.389592781343008232e-01,9.867982121094416303e-01,-9.247203993878457817e-01,9.999999999999996669e-01
2.094395102393195707e+00,8.767968594351591705e-01,9.779509917265021279e-01,-9.254208439680240428e-01,-9.999999999999993339e-01
2.129301687433081902e+00,-8.974031583580922566e-01,9.700923568785364548e-01,-9.191792299118317633e-01,-9.999999999999995559e-01
2.129301687433081902e+00,-8.974031470680229328e-01,9.700918434760814613e-01,9.191792784329050336e-01,1.000000000000000888e+00
2.129301687433081902e+00,-8.552470442036105291e-01,9.844610301417502374e-01,9.211584369856109511e-01,-9.999999999999997780e-01
2.129301687433081902e+00,-7.932161609032607474e-01,9.928550479564424158e-01,-9.140030065088058375e-01,9.999999999999995559e-01
2.129301687433081902e+00,8.210753536835512234e-01,9.905784024387995768e-01,9.242175176935109038e-01,-9.999999999999998890e-01
2.129301687433081902e+00,8.210753538302268950e-01,9.905784075081545126e-01,-9.242175294917873707e-01,9.999999999999993339e-01
2.129301687433081902e+00,8.600196515896061378e-01,9.845285936249601466e-01,-9.241837972869524354e-01,-1.000000000000001776e+00
2.129301687433081902e+00,9.493831434938242442e-01,9.074922978695961762e-01,9.106297885821912352e-01,9.999999999999997780e-01
2.164208272472968986e+00,-8.821750887573603928e-01,9.791002109420386956e-01,-9.166110485752411163e-01,-1.000000000000000888e+00
2.164208272472968986e+00,-8.821750861116479658e-01,9.791000957387492321e-01,9.166110587745044391e-01,1.000000000000000444e+00
2.164208272472968986e+00,-8.384000337819782489e-01,9.889999838235304930e-01,9.196797400283340806e-01,-1.000000000000000222e+00
2.164208272472968986e+00,-7.744083298357298251e-01,9.949016702048077976e-01,-9.146143678262885768e-01,1.000000000000000444e+00
2.164208272472968986e+00,8.024181943108729120e-01,9.933691335829701874e-01,9.239337990871251405e-01,-9.999999999999996669e-01
2.164208272472968986e+00,8.024181943434188780e-01,9.933691346577973036e-01,-9.239338015972164975e-01,1.000000000000000000e+00
2.164208272472968986e+00,8.423706836197486503e-01,9.892833894061503486e-01,-9.232513708706532318e-01,-9.999999999999995559e-01
2.164208272472968986e+00,9.369378912395220915e-01,9.373652100009386423e-01,9.063280804987325912e-01,1.000000000000000222e+00
2.199114857512855181e+00,-8.659992999246137746e-01,9.856403767027697160e-01,-9.145573148714682965e-01,-1.000000000000000888e+00
2.199114857512855181e+00,-8.659992993579225251e-01,9.856403531044765076e-01,9.145573167863083608e-01,9.999999999999986677e-01
2.199114857512855181e+00,-8.207265477444135593e-01,9.923440067353186400e-01,9.185582222225172622e-01,-1.000000000000000444e+00
2.199114857512855181e+00,-7.548864557120512631e-01,9.964189755718023678e-01,-9.154592283319893387e-01,9.999999999999996669e-01
2.199114857512855181e+00,7.830084889483378552e-01,9.954035503712123090e-01,9.238079199871694902e-01,-1.000000000000000000e+00
2.199114857512855181e+00,7.830084889550210647e-01,9.954035505822013130e-01,-9.238079204817495338e-01,9.999999999999988898e-01
2.199114857512855181e+00,8.238812580959939957e-01,9.926822496904799120e-01,-9.225755680083582710e-01,-1.000000000000000000e+00
2.199114857512855181e+00,9.232263069708125380e-01,9.583421881598662706e-01,9.026602077813904446e-01,1.000000000000001554e+00
2.234021442552742265e+00,-8.488993955184342965e-01,9.903128169043964313e-01,-9.130035687994544347e-01,-1.000000000000000000e+00
2.234021442552742265e+00,-8.488993954079835369e-01,9.903128125086789746e-01,9.130035691168316703e-01,9.999999999999986677e-01
2.234021442552742265e+00,-8.022424606584523943e-01,9.947681291379703028e-01,9.177400123034638035e-01,-9.999999999999991118e-01
2.234021442552742265e+00,-7.346621137046592809e-01,9.975275221517279078e-01,-9.164509401799066923e-01,1.000000000000000222e+00
2.234021442552742265e+00,7.628664413422749924e-01,9.968661930469192578e-01,9.237615131711535144e-01,-9.999999999999992228e-01
2.234021442552742265e+00,7.628664413435382041e-01,9.968661930850555297e-01,-9.237615132608556490e-01,9.999999999999991118e-01
2.234021442552742265e+00,8.045804917801058220e-01,9.950816391133913141e-01,-9.220843286040605324e-01,-9.999999999999986677e-01
2.234021442552742265e+00,9.083159154087863119e-01,9.727850939769258076e-01,8.998247334585741664e-01,9.999999999999994449e-01
2.268928027592628460e+00,-8.308983310899920038e-01,9.935936204386603965e-01,-9.118957122582573849e-01,-1.000000000000000000e+00
2.268928027592628460e+00,-8.308983310705110314e-01,9.935936196979090473e-01,9.118957123039655999e-01,9.999999999999992228e-01
2.268928027592628460e+00,-7.829641125286848080e-01,9.964949406650869257e-01,9.171431803400753591e-01,-9.999999999999997780e-01
2.268928027592628460e+00,-7.137474337115295997e-01,9.983245545647818631e-01,-9.174860091467786916e-01,9.999999999999993339e-01
2.268928027592628460e+00,7.420122266664762600e-01,9.979018168497083563e-01,9.237001771464270483e-01,-9.999999999999997780e-01
2.268928027592628460e+00,7.420122266666951960e-01,9.979018168560140900e-01,-9.237001771612989298e-01,9.999999999999977796e-01
2.268928027592628460e+00,7.844960095117113896e-01,9.967517999729219591e-01,-9.216834742274275794e-01,-1.000000000000000666e+00
2.268928027592628460e+00,8.922682273557615007e-01,9.825539906939454449e-01,8.978965811597539037e-01,1.000000000000000222e+00
2.303834612632514656e+00,-8.120187849680388092e-01,9.958543311507180862e-01,-9.111388883165357777e-01,-1.000000000000001332e+00
2.303834612632514656e+00,-8.120187849649515011e-01,9.958543310385048475e-01,9.111388883221192003e-01,9.999999999999993339e-01
2.303834612632514656e+00,-7.629087271151016036e-01,9.977018929807678349e-01,9.166581371290012381e-01,-9.999999999999997780e-01
2.303834612632514656e+00,-6.921555987656394793e-01,9.988876199256470079e-01,-9.184454157481364289e-01,9.999999999999985567e-01
2.303834612632514656e+00,7.204665542064295769e-01,9.986228359272172339e-01,9.235145660609491713e-01,-9.999999999999991118e-01
2.303834612632514656e+00,7.204665542064641048e-01,9.986228359281674738e-01,-9.235145660631890463e-01,1.000000000000000888e+00
2.303834612632514656e+00,7.636547324951452609e-01,9.978960947816331029e-01,-9.212585239712975937e-01,-1.000000000000000444e+00
2.303834612632514656e+00,8.751377075519319870e-01,9.890447154241860384e-01,8.968543631899520419e-01,9.999999999999990008e-01
2.338741197672401739e+00,-7.922837964190823090e-01,9.973803224950387181e-01,-9.105979198293980836e-01,-1.000000000000000444e+00
2.338741197672401739e+00,-7.922837964186457693e-01,9.973803224798739597e-01,9.105979198299539723e-01,1.000000000000000444e+00
2.338741197672401739e+00,-7.420950249643336605e-01,9.985282110209598994e-01,9.161488303868504657e-01,-1.000000000000000000e+00
2.338741197672401739e+00,-6.699014563405243372e-01,9.992777782140284115e-01,-9.191962772182443731e-01,9.999999999999987788e-01
2.338741197672401739e+00,6.982513369099269118e-01,9.991155646898074449e-01,9.230814867178049887e-01,-1.000000000000000222e+00
2.338741197672401739e+00,6.982513369099322409e-01,9.991155646899370080e-01,-9.230814867181088568e-01,1.000000000000001332e+00
2.338741197672401739e+00,7.420837618944230440e-01,9.986662599757820669e-01,-9.206765001117772629e-01,-9.999999999999998890e-01
2.338741197672401739e+00,8.569721171209410127e-01,9.932758794176912431e-01,8.965925685156247438e-01,1.000000000000002220e+00
2.373647782712287935e+00,-9.487833121891097177e-01,9.419501806883000539e-01,5.674453327751273202e-01,9.999999999999996669e-01
2.373647782712287935e+00,-7.717176710510927906e-01,9.983872308788017680e-01,-9.100995318793309030e-01,-9.999999999999990008e-01
2.373647782712287935e+00,-7.717176710510387228e-01,9.983872308769899950e-01,9.100995318793715372e-01,9.999999999999998890e-01
2.373647782712287935e+00,-7.205440331680482702e-01,9.990812727470159693e-01,9.154546749305115805e-01,-1.000000000000000444e+00
2.373647782712287935e+00,-6.470022408037106043e-01,9.995424287680929609e-01,-9.195937354033508759e-01,9.999999999999994449e-01
2.373647782712287935e+00,6.753904680060329735e-01,9.994454279112741091e-01,9.222648997189738518e-01,-9.999999999999994449e-01
2.373647782712287935e+00,6.753904680060333066e-01,9.994454279112920947e-01,-9.222648997190133757e-01,1.000000000000001998e+00
2.373647782712287935e+00,7.198113611764285213e-01,9.991743636166493525e-01,-9.197876929741145569e-01,-1.000000000000001110e+00
2.373647782712287935e+00,8.378137162119541070e-01,9.959764881958192984e-01,8.969293319736697523e-01,1.000000000000001332e+00
2.408554367752175018e+00,-9.364070411401316241e-01,9.609527685880291381e-01,5.642197420558543453e-01,9.999999999999995559e-01
2.408554367752175018e+00,-7.503471462578419349e-01,9.990351563968462578e-01,-9.094362693290943822e-01,-9.999999999999995559e-01
2.408554367752175018e+00,-7.503471462578371609e-01,9.990351563966554105e-01,9.094362693290949373e-01,9.999999999999982236e-01
2.408554367752175018e+00,-6.982800851374135753e-01,9.994423662922455875e-01,9.143930087356442193e-01,-9.999999999999968914e-01
2.408554367752175018e+00,-6.234784023403243669e-01,9.997177803847507871e-01,-9.194828427372754298e-01,9.999999999999978906e-01
2.408554367752175018e+00,6.519107047366347052e-01,9.996612904332030647e-01,9.209166287423026231e-01,-1.000000000000000444e+00
2.408554367752175018e+00,6.519107047366352603e-01,9.996612904332040639e-01,-9.209166287423059538e-01,9.999999999999995559e-01
2.408554367752175018e+00,6.968680402593692147e-01,9.995021618766177784e-01,-9.184272148751317921e-01,-1.000000000000000000e+00
2.408554367752175018e+00,8.177011077893586721e-01,9.976597745369902848e-01,8.976149561118870190e-01,9.999999999999992228e-01
2.443460952792061214e+00,-9.472723860522074268e-01,9.126322889995532872e-01,-1.854166988951311545e-01,9.999999999999997780e-01
2.443460952792061214e+00,-9.472231992642448084e-01,9.155572887001606208e-01,-1.063176076585818815e-02,-1.000000000000000000e+00
2.443460952792061214e+00,-9.471562884747333211e-01,9.074692740428690341e-01,-2.544587393880390902e-01,9.999999999999996669e-01
2.443460952792061214e+00,-9.406590957166964806e-01,9.260408348644131316e-01,-4.551055167506967009e-02,-9.999999999999996669e-01
2.443460952792061214e+00,-9.225292558641282614e-01,9.757408321345938385e-01,5.373536815521707810e-01,1.000000000000001776e+00
2.443460952792061214e+00,-7.282027961979358199e-01,9.994406670295287176e-01,-9.083716942249854265e-01,-1.000000000000000000e+00
2.443460952792061214e+00,-7.282027961979348207e-01,9.994406670295108430e-01,9.083716942249853155e-01,9.999999999999995559e-01
2.443460952792061214e+00,-6.753319967152324743e-01,9.996717810015779415e-01,9.127616796396162968e-01,-9.999999999999991118e-01
2.443460952792061214e+00,-5.993545361960973539e-01,9.998309944134020633e-01,-9.187000918304646380e-01,1.000000000000000666e+00
2.443460952792061214e+00,6.278426607947268367e-01,9.997990377090142378e-01,-9.188764771633198825e-01,1.000000000000000000e+00
2.443460952792061214e+00,6.278426607947276139e-01,9.997990377090129055e-01,9.188764771633187722e-01,-9.999999999999990008e-01
2.443460952792061214e+00,6.732877441356490689e-01,9.997084190337509613e-01,-9.164160289383589397e-01,-9.999999999999993339e-01
2.443460952792061214e+00,7.966715963333278472e-01,9.986811941597097952e-01,8.983431928448653014e-01,9.999999999999997780e-01
2.478367537831948297e+00,-9.346523497917156309e-01,9.347279626311144618e-01,1.528333934973700667e-02,1.000000000000000000e+00
2.478367537831948297e+00,-9.346522650869862892e-01,9.347232863500776201e-01,-1.529985269724114597e-02,-1.000000000000001998e+00
2.478367537831948297e+00,-9.316164448144739207e-01,9.310654087427474579e-01,-3.667993722172969151e-01,1.000000000000000000e+00
2.478367537831948297e+00,-9.282072276258426236e-01,9.413846713650229070e-01,-3.417802860215525540e-02,-1.000000000000000888e+00
2.478367537831948297e+00,-9.070367868221218544e-01,9.859740000727149623e-01,4.745323682248833164e-01,1.000000000000000222e+00
2.478367537831948297e+00,-7.053206418119870591e-01,9.996867837964735770e-01,-9.066460815541402818e-01,-1.000000000000000888e+00
2.478367537831948297e+00,-7.053206418119852827e-01,9.996867837964719117e-01,9.066460815541402818e-01,1.000000000000000666e+00
2.478367537831948297e+00,-6.517344015431644211e-01,9.998132261059107240e-01,9.103411504962710676e-01,-9.999999999999993339e-01
2.478367537831948297e+00,-5.746604074456088673e-01,9.999020291849798348e-01,-9.170741094083199041e-01,1.000000000000000666e+00
2.478367537831948297e+00,6.032219133453504689e-01,9.998845193379453100e-01,-9.159713407810329278e-01,9.999999999999995559e-01
2.478367537831948297e+00,6.032219133453509130e-01,9.998845193379461982e-01,9.159713407810335939e-01,-1.000000000000000444e+00
2.478367537831948297e+00,6.491091505775632431e-01,9.998346327480986950e-01,-9.135609914237421414e-01,-9.999999999999991118e-01
2.478367537831948297e+00,7.747639412254220259e-01,9.992824873927678153e-01,8.987655054864679416e-01,1.000000000000000444e+00
2.478367537831948297e+00,9.442043950008165432e-01,9.400648570565917073e-01,-2.341665360578539801e-01,-1.000000000000000000e+00
2.478367537831948297e+00,9.442044767378025005e-01,9.400717556862192570e-01,2.341692703347756366e-01,9.999999999999991118e-01
2.513274122871834493e+00,-9.215946516495757690e-01,9.494759561910209866e-01,1.820091104365328602e-02,9.999999999999994449e-01
2.513274122871834493e+00,-9.215946496554957568e-01,9.494758791488944194e-01,-1.820152849480908414e-02,-1.000000000000000888e+00
2.513274122871834493e+00,-9.166814184495356566e-01,9.483854827665099130e-01,-2.719507211221724452e-01,1.000000000000000444e+00
2.513274122871834493e+00,-9.152825879784013408e-01,9.537086105856028562e-01,-2.523700583817941115e-02,-9.999999999999982236e-01
2.513274122871834493e+00,-8.901786453462735560e-01,9.920792042656380039e-01,3.922225809356979509e-01,9.999999999999991118e-01
2.513274122871834493e+00,-6.817439227524711987e-01,9.998311705556581774e-01,-4.694798104610200529e-01,-5.193467280704410216e-01
2.513274122871834493e+00,-6.817439227524708656e-01,9.998311705556582885e-01,4.694798104610203304e-01,5.193467280704407996e-01
2.513274122871834493e+00,-6.275292313246656484e-01,9.998975958688889332e-01,9.068952936844260071e-01,-9.999999999999983347e-01
2.513274122871834493e+00,-5.494320722028713799e-01,9.999452114643082590e-01,-9.144249288365647876e-01,1.000000000000000666e+00
2.513274122871834493e+00,5.780902387709633272e-01,9.999359500470927919e-01,-9.120127965226358935e-01,1.000000000000000666e+00
2.513274122871834493e+00,5.780902387709634382e-01,9.999359500470930140e-01,9.120127965226356714e-01,-1.000000000000000888e+00
2.513274122871834493e+00,6.243770879336089097e-01,9.999095032810925154e-01,-9.096533055526263567e-01,-9.999999999999995559e-01
2.513274122871834493e+00,7.520213579002410498e-01,9.996245799884858618e-01,8.985072046719954075e-01,1.000000000000000444e+00
2.513274122871834493e+00,9.317001535819140479e-01,9.606655804848537317e-01,-3.014511246596487393e-01,-1.000000000000000222e+00
2.513274122871834493e+00,9.317001620891888214e-01,9.606662889394111948e-01,3.014515795926719366e-01,1.000000000000000000e+00
2.513274122871834493e+00,9.399562697868173444e-01,9.292117184242263406e-01,-4.851144611070365431e-02,-9.999999999999995559e-01
2.513274122871834493e+00,9.422168108607810177e-01,9.256947758255312797e-01,6.914680657406589714e-02,9.999999999999994449e-01
2.513274122871834493e+00,9.424871909167220618e-01,9.286086353482764233e-01,2.893902752032951886e-01,-9.999999999999996669e-01
2.513274122871834493e+00,9.424874166478853788e-01,9.286091363454749281e-01,-2.890299814067250894e-01,1.000000000000000222e+00
2.548180707911721576e+00,-9.412010889751194487e-01,9.664158865467140647e-01,4.192935719414806611e-02,-1.000000000000000000e+00
2.548180707911721576e+00,-9.081551073085284420e-01,9.609922416540522816e-01,-1.956986552410993480e-02,-9.999999999999041878e-01
2.548180707911721576e+00,-9.081551071848315004e-01,9.609922304010198868e-01,1.956982753619379914e-02,9.999999999999061862e-01
2.548180707911721576e+00,-9.022581106734519629e-01,9.609488847717312376e-01,-1.893316349814971322e-01,9.999999999999996669e-01
2.548180707911721576e+00,-9.019750326596753798e-01,9.636835183904384206e-01,-1.820696119529344528e-02,-1.000000000000000444e+00
2.548180707911721576e+00,-8.724959073779311458e-01,9.954658221523648987e-01,3.167085222585740434e-01,9.999999999999998890e-01
2.548180707911721576e+00,-6.575249911586057427e-01,9.999127523735880096e-01,-9.000844791940387779e-01,-1.000000000000000000e+00
2.548180707911721576e+00,-6.575249911586052987e-01,9.999127523735892309e-01,9.000844791940399992e-01,1.000000000000001110e+00
2.548180707911721576e+00,-6.027673382805025515e-01,9.999461154850214362e-01,9.021698653570948689e-01,-9.999999999999993339e-01
2.548180707911721576e+00,-5.237131076903639437e-01,9.999705577364489395e-01,-9.105611784441361989e-01,9.999999999999996669e-01
2.548180707911721576e+00,5.524970048534173506e-01,9.999658473403379988e-01,8.103347138370589064e-01,-8.936274557370862404e-01
2.548180707911721576e+00,5.524970048534173506e-01,9.999658473403372216e-01,-8.103347138370585734e-01,8.936274557370861293e-01
2.548180707911721576e+00,5.991440968216119600e-01,9.999524044673135936e-01,-9.044646604986577021e-01,-9.999999999999988898e-01
2.548180707911721576e+00,7.284945941978544504e-01,9.998118975955561094e-01,8.971831743021458916e-01,1.000000000000001110e+00
2.548180707911721576e+00,9.178471931239642334e-01,9.810259708958934954e-01,-3.770570389476781137e-01,-1.000000000000000222e+00
2.548180707911721576e+00,9.178471936016847632e-01,9.810260112582642744e-01,3.770570526881864004e-01,1.000000000000000000e+00
2.548180707911721576e+00,9.252869012558342376e-01,9.473735644007827972e-01,3.514437516369161574e-01,-1.000000000000000222e+00
2.548180707911721576e+00,9.252869076611303090e-01,9.473739238380615157e-01,-3.514449420805521584e-01,9.999999999999983347e-01
2.548180707911721576e+00,9.273788657322468154e-01,9.468392615751627384e-01,-3.748951495124230870e-02,-1.000000000000000444e+00
2.548180707911721576e+00,9.292515996217763918e-01,9.446705958663426106e-01,5.660457213066125148e-02,9.999999999999994449e-01
2.583087292951607772e+00,-9.222689279137303853e-01,9.849555864126326998e-01,3.563474721775215792e-02,-1.000000000000000888e+00
2.583087292951607772e+00,-8.944382820580347726e-01,9.700647466588713241e-01,-1.962691875712517173e-02,-9.999999999999976685e-01
2.583087292951607772e+00,-8.944382820295433412e-01,9.700647446954531183e-01,1.962691626484593110e-02,9.999999999999991118e-01
2.583087292951607772e+00,-8.883803624461208415e-01,9.717737377638722140e-01,-1.275917345622360616e-02,-9.999999999999994449e-01
2.583087292951607772e+00,-8.881135373093672625e-01,9.704283444183413598e-01,-1.276485935702887931e-01,9.999999999999995559e-01
2.583087292951607772e+00,-8.545274372076555602e-01,9.973672398147546136e-01,2.584421566283180982e-01,1.000000000000000444e+00
2.583087292951607772e+00,-6.327273072900879702e-01,9.999569691715587405e-01,-8.946455691674159993e-01,-1.000000000000000666e+00
2.583087292951607772e+00,-6.327273072900874151e-01,9.999569691715596287e-01,8.946455691674169985e-01,1.000000000000001776e+00
2.583087292951607772e+00,-5.775102800314838580e-01,9.999729117176786586e-01,8.958875334771890797e-01,-9.999999999999983347e-01
2.583087292951607772e+00,-4.975559819827179431e-01,9.999848661390067228e-01,-9.052744751624233199e-01,1.000000000000000000e+00
2.583087292951607772e+00,5.265007672172967723e-01,9.999825729554707721e-01,9.000749759310471276e-01,-1.000000000000000888e+00
2.583087292951607772e+00,5.265007672172975495e-01,9.999825729554698839e-01,-9.000749759310462395e-01,1.000000000000000000e+00
2.583087292951607772e+00,5.734721803225703018e-01,9.999760540299761358e-01,-8.977402244759475902e-01,-9.999999999999991118e-01
2.583087292951607772e+00,7.042449109660338102e-01,9.999101738380743454e-01,8.944100220922033273e-01,1.000000000000000444e+00
2.583087292951607772e+00,9.016875309900332924e-01,9.932268345315309332e-01,-2.981865768175374631e-01,-1.000000000000000000e+00
2.583087292951607772e+00,9.016875310002625543e-01,9.932268353777424785e-01,2.981865756242301768e-01,9.999999999999993339e-01
2.583087292951607772e+00,9.098282326830060551e-01,9.581704733127818230e-01,2.634843992975132165e-01,-1.000000000000000000e+00
2.583087292951607772e+00,9.098282329748728081e-01,9.581704919996808512e-01,-2.634844119381179461e-01,1.000000000000000000e+00
2.583087292951607772e+00,9.143918612638894938e-01,9.601279131086299934e-01,-2.957838167529101489e-02,-9.999999999999997780e-01
